연월,종목명,종목코드,시장아이디,종가,최고가(종가),최저가(종가),표준편차,첨도,공왜도,베타,Amihud,Amivest,Zeros,거래량_합계,거래량_일평균,거래대금_합계,거래대금_일평균
2021/10,하나금융지주,86790,STK,45000,47350,43900,1.377752,-0.326269,-0.340292,0.545732,2.3074e-05,1997525.8539,0.0,19351277,1018488,876618165381,46137798178
2021/11,하나금융지주,86790,STK,39500,45300,39500,1.44808,-0.886239,-0.35287,1.030981,2.7147e-05,1746043.9806,0.0,22959505,1043614,984166780125,44734853642
2021/12,하나금융지주,86790,STK,42050,44850,40350,1.375709,0.390338,-0.370751,1.213842,2.5157e-05,2172757.7101,0.0,20142521,915569,868937072616,39497139664
2022/01,하나금융지주,86790,STK,45000,46950,42350,2.157399,-0.484935,-0.253084,0.410116,2.784e-05,1366987.0916,0.0,28254810,1412741,1269767987507,63488399375
2022/02,하나금융지주,86790,STK,48700,52400,44850,2.202923,-0.015238,-0.264278,0.640139,2.3174e-05,1885943.6445,0.0,25361662,1408981,1247614957358,69311942075
2022/03,하나금융지주,86790,STK,48600,49750,44300,1.902708,0.399174,-0.263544,0.889207,2.7073e-05,2002188.1431,0.0,23897831,1137992,1130540206250,53835247917
2022/04,하나금융지주,86790,STK,47000,48750,46250,1.461598,0.017642,-0.238158,0.721196,2.6326e-05,1424160.735,0.0,18067625,860363,854340025364,40682858351
2022/05,하나금융지주,86790,STK,49500,49500,44500,1.717874,0.465369,-0.226051,0.812268,2.8053e-05,1470584.5268,4.761905,24715795,1176943,1168737028002,55654144191
2022/06,하나금융지주,86790,STK,39350,47600,39350,1.784823,0.407571,-0.308834,0.799205,2.9131e-05,1627987.1859,10.0,24508074,1225404,1053324183720,52666209186
2022/07,하나금융지주,86790,STK,37200,39800,33850,2.337163,-0.2572,-0.292971,1.351858,3.5806e-05,1608037.2102,0.0,32316122,1538863,1177467326175,56069872675
2022/08,하나금융지주,86790,STK,39250,40150,36850,1.536548,-0.777273,-0.323417,1.120589,2.6724e-05,1702573.3097,9.090909,26160314,1189105,1009700286716,45895467578
2022/09,하나금융지주,86790,STK,35450,39250,35450,2.450293,1.511278,-0.337062,1.288236,3.4203e-05,1761130.4025,5.0,26433847,1321692,995275893250,49763794663
2022/10,하나금융지주,86790,STK,41250,41350,36850,2.258856,-0.466679,-0.345823,1.012286,3.9316e-05,1492766.6274,0.0,24731125,1301638,960274762495,50540776973
2022/11,하나금융지주,86790,STK,44550,44550,40550,1.678543,1.158894,-0.342743,0.809409,3.0197e-05,2706116.3478,0.0,22371859,1016903,937468737595,42612215345
2017/12,한국금융지주,71050,STK,69000,69800,67000,1.754424,-1.092093,0.288829,1.175486,0.000141614,119659.9645,5.263158,3061168,161114,209033427909,11001759364
2018/01,한국금융지주,71050,STK,87400,91300,68600,3.440274,0.458987,0.24668,2.494981,0.000103078,267013.3012,4.545455,6832937,310588,567105567392,25777525791
2018/02,한국금융지주,71050,STK,78500,87000,78500,2.478052,-0.461285,0.227431,1.336143,9.6116e-05,325964.238,0.0,5042099,280117,412929547562,22940530420
2018/03,한국금융지주,71050,STK,82700,86400,77100,2.385058,2.750374,0.224085,1.390633,0.000105655,217930.2845,0.0,3743349,178255,307590669600,14647174743
2018/04,한국금융지주,71050,STK,91100,91100,78000,2.077549,0.985456,0.21397,1.009815,7.6676e-05,308675.2979,0.0,4639310,220920,385873327340,18374920350
2018/05,한국금융지주,71050,STK,93900,98100,87300,2.070819,0.749225,0.201637,2.175349,8.8272e-05,198492.7019,10.0,3636443,181822,337711544150,16885577208
2018/06,한국금융지주,71050,STK,84100,96600,83200,1.904107,0.260868,0.252003,1.504347,9.7823e-05,276552.2783,0.0,3461595,182189,304379364256,16019966540
2018/07,한국금융지주,71050,STK,71400,82100,69000,2.117134,-0.290409,0.258023,1.953754,0.000103798,356034.3137,0.0,5696347,258925,420433876980,19110630772
2018/08,한국금융지주,71050,STK,71300,72500,63700,2.222235,0.636654,0.248637,2.296305,0.00010162,329277.5721,4.545455,4594893,208859,315398351200,14336288691
2018/09,한국금융지주,71050,STK,76100,76100,67500,1.886458,-0.188082,0.257516,1.967877,0.000111881,257821.4615,0.0,3328283,195781,237170714618,13951218507
2018/10,한국금융지주,71050,STK,59300,75600,59300,2.435377,-0.342284,-0.510814,1.259416,0.000130327,221698.717,4.761905,4596698,218890,292560881828,13931470563
2018/11,한국금융지주,71050,STK,67700,68700,61500,2.44768,1.754156,-0.499304,2.082524,0.000168528,128736.5637,0.0,3802023,172819,249529330400,11342242291
2018/12,한국금융지주,71050,STK,59500,69900,58700,1.836429,0.163782,-0.488355,1.808456,0.000134311,222661.764,5.263158,3236315,170332,204103937400,10742312495
2019/01,한국금융지주,71050,STK,64300,64900,56800,2.748823,0.7592,-0.514163,2.445225,0.000173329,229801.0553,4.545455,3702244,168284,227060881818,10320949174
2019/02,한국금융지주,71050,STK,64500,65800,60800,2.122473,2.901321,-0.505852,1.779642,0.000129875,270098.1404,0.0,2892656,170156,181918639883,10701096464
2019/03,한국금융지주,71050,STK,62100,66400,60600,1.842482,0.575782,-0.507837,1.898808,0.000139663,245518.8123,0.0,3221967,161098,203649593700,10182479685
2019/04,한국금융지주,71050,STK,68400,72400,63700,1.759049,0.845088,-0.529445,1.768299,0.000104431,300175.8906,0.0,4557613,207164,317779935150,14444542507
2019/05,한국금융지주,71050,STK,72400,72400,65100,1.609543,2.621273,-0.402386,1.174211,8.4926e-05,258307.9569,9.52381,3952382,188209,272996657300,12999840824
2019/06,한국금융지주,71050,STK,80700,82500,73300,1.521779,2.096549,-0.413962,1.309263,7.5498e-05,370338.4478,0.0,3628198,190958,281169433733,14798391249
2019/07,한국금융지주,71050,STK,74500,81500,74500,2.013867,0.059481,-0.380327,1.571637,0.000115784,235844.9908,0.0,3911457,170063,306831069327,13340481275
2019/08,한국금융지주,71050,STK,72300,74400,68900,1.990048,0.667843,-0.345429,1.450723,0.000121257,412634.0584,0.0,3858717,183748,273388237984,13018487523
2019/09,한국금융지주,71050,STK,75300,79500,70400,2.285374,0.691363,-0.344922,2.160905,0.000137872,153409.4051,0.0,3191026,167949,239280907718,12593731985
2019/10,한국금융지주,71050,STK,67800,74700,67800,1.062609,-0.264493,-0.356626,0.966074,9.9843e-05,190388.2234,0.0,3354342,159731,238398665200,11352317390
2019/11,한국금융지주,71050,STK,71700,73100,67400,1.702305,2.850343,-0.359023,1.384446,0.000120058,282011.4067,0.0,2891560,137693,205359003600,9779000171
2019/12,한국금융지주,71050,STK,72400,73200,67000,1.459442,0.418855,-0.397851,0.942091,8.4301e-05,219919.7409,5.0,3487248,174362,244426586995,12221329350
2020/01,한국금융지주,71050,STK,66500,75800,66500,2.105249,2.123906,-0.366395,1.446124,0.000128467,296913.4344,0.0,3429083,171454,243120595587,12156029779
2020/02,한국금융지주,71050,STK,62800,69500,62800,2.317492,2.815641,-0.318011,1.169441,0.000121904,227770.6212,5.0,3770406,188520,252706380088,12635319004
2020/03,한국금융지주,71050,STK,49750,65700,32000,8.997618,3.411111,-0.502396,1.645363,0.000325896,127473.3124,0.0,8074174,367008,380719335400,17305424336
2020/04,한국금융지주,71050,STK,50100,50100,44700,3.91163,0.988795,-0.482258,1.871107,0.00018905,351676.4327,0.0,6614460,330723,312096243921,15604812196
2020/05,한국금융지주,71050,STK,52700,52700,45400,3.042223,1.025645,-0.484193,2.119475,0.000113218,551560.295,0.0,7337530,386186,362624967525,19085524607
2020/06,한국금융지주,71050,STK,44500,57700,44500,3.239412,-0.613757,-0.513588,1.301275,0.00012795,541740.0885,0.0,9444070,429276,492157755500,22370807068
2020/07,한국금융지주,71050,STK,48700,51300,42700,2.216424,0.131323,-0.518558,1.296284,8.1453e-05,292601.754,13.043478,9214602,400635,439273016732,19098826814
2020/08,한국금융지주,71050,STK,60900,66900,51200,4.647237,-0.585955,-0.513953,2.051733,9.3879e-05,298664.2771,0.0,13382507,669125,810117059800,40505852990
2020/09,한국금융지주,71050,STK,72500,82200,63000,5.150611,7.328123,-0.535448,1.865616,4.403e-05,528767.6783,9.52381,22258232,1059916,1712846333900,81564111138
2020/10,한국금융지주,71050,STK,68600,73800,67300,2.229225,1.506347,-0.521568,1.536978,6.5232e-05,709027.7684,0.0,6991225,367959,494613436600,26032286137
2020/11,한국금융지주,71050,STK,74100,78400,69700,2.455776,0.553191,-0.50187,1.854353,5.8853e-05,539574.52,0.0,9797507,466548,735250976160,35011951246
2020/12,한국금융지주,71050,STK,79000,80700,75600,1.603522,0.050389,-0.534822,0.88128,3.7076e-05,643354.6386,9.52381,9141706,435319,715996314600,34095062600
2021/01,한국금융지주,71050,STK,81300,89800,81300,2.841198,-0.502388,-0.564091,0.942529,4.2313e-05,413299.5243,0.0,13831214,691561,1202593524800,60129676240
2021/02,한국금융지주,71050,STK,87300,94500,83400,2.539003,0.826948,-0.610539,0.977162,4.034e-05,665104.8881,5.555556,8839888,491105,791626077900,43979226550
2021/03,한국금융지주,71050,STK,85600,89500,84000,1.264629,0.240446,-0.604382,1.07103,4.1697e-05,340229.6578,9.090909,6215968,282544,538008110260,24454914103
2021/04,한국금융지주,71050,STK,112000,119500,85600,3.036377,1.290914,-0.549549,1.656664,3.9017e-05,242522.1787,18.181818,12511568,568708,1303694724872,59258851131
2021/05,한국금융지주,71050,STK,104000,113000,102500,2.201551,-0.474737,-0.559846,1.950357,3.827e-05,329815.0192,5.263158,7467036,393002,786939192500,41417852237
2021/06,한국금융지주,71050,STK,103000,110000,101500,2.307835,0.286857,-0.584435,2.609779,5.3833e-05,205223.4282,9.090909,6774849,307948,714371051700,32471411441
2021/07,한국금융지주,71050,STK,95900,112000,95200,3.235015,3.037431,-0.552847,1.402806,4.2208e-05,382406.5146,4.545455,11421868,519176,1172373370800,53289698673
2021/08,한국금융지주,71050,STK,95300,98000,89900,1.710711,4.411201,-0.585979,1.490073,4.2294e-05,534048.4958,4.761905,6973313,332063,664596186800,31647437467
2021/09,한국금융지주,71050,STK,86300,94900,83800,1.751658,0.44681,-0.552926,1.695954,5.2377e-05,292769.8209,5.263158,4520542,237923,401153468900,21113340468
2021/10,한국금융지주,71050,STK,87000,89700,82200,1.648974,0.76199,-0.564255,0.965599,6.9185e-05,250449.0465,5.263158,3800957,200050,326944109400,17207584705
2021/11,한국금융지주,71050,STK,75300,89700,75300,1.686993,0.313495,-0.556939,1.217319,7.8119e-05,355852.7331,0.0,4434590,201572,375574368900,17071562223
2021/12,한국금융지주,71050,STK,80700,86100,77300,1.754329,2.834145,-0.559488,1.541632,8.5265e-05,239452.9344,0.0,3833317,174242,317193372300,14417880559
2022/01,한국금융지주,71050,STK,72500,82300,70600,2.083957,0.73084,-0.522625,1.169211,0.000110292,202381.1468,0.0,4076131,203807,313451371400,15672568570
2022/02,한국금융지주,71050,STK,79200,80200,75400,1.745976,-0.257612,-0.532184,1.124066,0.000104641,285037.7009,0.0,3060237,170013,239361976000,13297887556
2022/03,한국금융지주,71050,STK,78400,80000,74400,1.660605,0.003858,-0.540314,1.09206,0.000103843,178794.5063,4.761905,3595019,171191,275905841700,13138373414
2022/04,한국금융지주,71050,STK,70600,78200,69500,1.314865,-0.849559,-0.503298,1.132807,9.8298e-05,175635.723,4.761905,3228146,153721,239460140979,11402863856
2022/05,한국금융지주,71050,STK,71600,71600,66500,1.490908,-0.34389,-0.530276,1.153661,9.8033e-05,273385.3869,4.761905,3779006,179953,261927552700,12472740605
2022/06,한국금융지주,71050,STK,61700,71200,59700,1.994079,-0.907483,-0.515974,1.217698,0.000156669,154019.9348,5.0,3517808,175890,225813989500,11290699475
2022/07,한국금융지주,71050,STK,63100,63100,56600,2.246185,3.265324,-0.526826,1.129695,0.000112001,306569.3467,4.761905,4084833,194516,248625931200,11839330057
2022/08,한국금융지주,71050,STK,56800,62900,56500,1.689881,1.788429,-0.535186,1.455946,0.000106275,349532.0238,0.0,4248611,193119,254613440000,11573338182
2022/09,한국금융지주,71050,STK,47500,56500,47500,2.01912,0.787276,-0.556335,1.31951,0.000155632,225580.7743,0.0,4044381,202219,214721458150,10736072908
2022/10,한국금융지주,71050,STK,49550,51400,46800,2.973613,0.743144,-0.556531,1.580007,0.00014874,208070.4481,5.263158,5460542,287397,265732495625,13985920822
2022/11,한국금융지주,71050,STK,57700,57700,49700,1.815342,2.545409,-0.512798,1.200995,0.000123127,253789.7207,4.545455,4033278,183331,220555875600,10025267073
2017/12,현대해상,1450,STK,47000,48400,42450,2.280887,-0.648937,-0.158691,0.140518,0.000168711,216628.4108,10.526316,4499913,236838,207033189452,10896483655
2018/01,현대해상,1450,STK,46350,47000,44050,1.542136,0.282057,-0.163549,0.546978,0.000115297,353412.9717,9.090909,4588395,208563,209269587075,9512253958
2018/02,현대해상,1450,STK,41300,47200,40900,1.867139,-0.837492,-0.223776,1.060484,0.000222709,125921.1261,5.555556,3315837,184213,142746001550,7930333419
2018/03,현대해상,1450,STK,38900,40800,37600,2.368575,2.443315,-0.202713,1.240835,0.000160018,225354.7291,0.0,4732458,225355,184199071294,8771384347
2018/04,현대해상,1450,STK,38250,38500,35550,1.689097,-0.826143,-0.204793,0.023003,0.000200735,396655.8076,0.0,4286226,204106,159005198737,7571676130
2018/05,현대해상,1450,STK,34050,38100,33550,2.026846,-0.219738,-0.160971,1.069486,0.000213019,151584.1911,10.0,3700937,185047,133692463569,6684623178
2018/06,현대해상,1450,STK,33700,37950,33700,2.476247,0.651577,-0.114644,0.141786,0.000245413,182250.9885,0.0,4282697,225405,153145947609,8060313032
2018/07,현대해상,1450,STK,36650,36800,33100,2.41567,-0.60997,-0.095358,0.308471,0.000214547,348159.2055,0.0,5468955,248589,191919544400,8723615655
2018/08,현대해상,1450,STK,37200,38600,36250,1.97987,-0.3033,-0.100943,0.015233,0.000149737,282282.7233,0.0,6072254,276012,228235909557,10374359525
2018/09,현대해상,1450,STK,41950,41950,35550,2.429757,3.893985,-0.063592,1.791596,0.00011642,368601.6474,0.0,5619051,330532,213609904625,12565288507
2018/10,현대해상,1450,STK,41800,42500,39000,2.403006,0.223054,-0.068529,0.54824,0.000135256,379484.1864,9.52381,7042259,335346,289813185350,13800627874
2018/11,현대해상,1450,STK,40050,44550,39700,2.235699,-0.127929,-0.092529,-0.001737,0.000132508,399061.3609,0.0,6407991,291272,269782465871,12262839358
2018/12,현대해상,1450,STK,41050,43650,39400,1.782661,0.10324,-0.095334,0.019335,0.00015307,354581.0114,5.263158,4411253,232171,182266765950,9592987682
2019/01,현대해상,1450,STK,37350,39900,36750,1.498837,-0.437838,-0.116318,0.685848,0.000120245,325839.673,9.090909,5633183,256054,213119192450,9687236020
2019/02,현대해상,1450,STK,37700,39550,37600,2.059771,-0.878587,-0.115354,0.811373,0.000168613,237387.9251,0.0,4308111,253418,165143301185,9714311834
2019/03,현대해상,1450,STK,37900,38900,36750,1.137985,0.278235,-0.103462,0.454565,0.000139944,331103.6197,0.0,3536653,176833,134175573883,6708778694
2019/04,현대해상,1450,STK,38250,39350,37750,1.240247,-0.311467,-0.111128,0.740477,0.000202217,322670.2114,0.0,3090063,140457,119012641550,5409665525
2019/05,현대해상,1450,STK,30750,38050,30350,2.130353,7.66383,-0.255555,1.341894,0.00013563,292805.981,9.52381,6148303,292776,199722406000,9510590762
2019/06,현대해상,1450,STK,28450,31450,28450,1.564106,-0.483029,-0.24022,1.297391,0.000149557,302424.4591,10.526316,5976551,314555,178180217915,9377906206
2019/07,현대해상,1450,STK,27950,28500,26550,1.772221,1.275108,-0.225321,0.88944,0.00021355,351867.5307,4.347826,4832466,210107,131601931750,5721823120
2019/08,현대해상,1450,STK,23900,27350,23050,2.724683,-0.931063,-0.210354,0.146257,0.000284147,245208.3774,0.0,6751540,321502,165398719750,7876129512
2019/09,현대해상,1450,STK,26400,26400,23850,1.104877,1.521102,-0.236118,0.152472,9.7867e-05,359058.8372,21.052632,6187088,325636,156185259759,8220276829
2019/10,현대해상,1450,STK,25250,26800,24400,2.232973,2.12644,-0.236771,1.570989,0.000213348,398265.8229,4.761905,6127023,291763,159249735400,7583320733
2019/11,현대해상,1450,STK,28000,28700,25250,2.085226,-0.005066,-0.271569,1.579847,0.000215979,459616.7069,4.761905,5711353,271969,158082013750,7527714940
2019/12,현대해상,1450,STK,26950,29700,26950,2.147679,1.536467,-0.279136,0.980406,0.000166793,378428.8682,10.0,5419583,270979,153306969075,7665348454
2020/01,현대해상,1450,STK,22000,25900,22000,1.55737,-0.259167,-0.288626,0.423534,0.000203137,281239.1712,5.0,5832696,291635,139958828788,6997941439
2020/02,현대해상,1450,STK,22600,23450,21550,2.359817,2.375851,-0.249395,0.219797,0.000230229,269858.4577,5.0,6253777,312689,140552150350,7027607518
2020/03,현대해상,1450,STK,22650,22650,17700,3.972248,-0.4651,-0.167111,0.522203,0.000353151,276034.8442,4.545455,9983881,453813,194166210900,8825736859
2020/04,현대해상,1450,STK,26100,26450,21100,3.267577,2.611973,0.181869,1.077637,0.000287591,429980.8797,10.0,7384284,369214,177494876950,8874743848
2020/05,현대해상,1450,STK,24250,26700,23800,2.41928,0.225308,0.185365,0.850611,0.000196143,353614.1383,5.263158,6224022,327580,157652690850,8297510045
2020/06,현대해상,1450,STK,22900,27950,22700,3.326137,0.113175,0.166448,1.043811,0.000329271,179506.7575,4.545455,6827429,310338,172618648700,7846302214
2020/07,현대해상,1450,STK,23300,23850,22050,1.805506,1.615785,0.165939,0.716852,0.000202299,285444.6528,8.695652,6396681,278117,148269820800,6446513948
2020/08,현대해상,1450,STK,22100,24500,22100,2.668604,1.138357,0.139236,1.162128,0.00023184,324205.9027,15.0,6272761,313638,145013983400,7250699170
2020/09,현대해상,1450,STK,22350,23050,21950,1.398722,-0.886224,0.160765,0.119449,0.000203295,249234.539,9.52381,5076161,241722,114091421650,5432924840
2020/10,현대해상,1450,STK,23300,26200,22650,2.895267,0.877744,0.183896,1.212243,0.000270339,241930.8177,0.0,5982282,314857,144223923698,7590732826
2020/11,현대해상,1450,STK,22300,25350,22300,2.081337,-0.196681,0.122707,1.364924,0.000195673,901300.6016,0.0,11953880,569232,281366941171,13398425770
2020/12,현대해상,1450,STK,22750,24200,22600,1.649023,0.342955,0.128921,0.34111,0.00010017,936030.3542,0.0,11507832,547992,268185883540,12770756359
2021/01,현대해상,1450,STK,19900,23050,19900,1.512874,0.399295,0.111747,0.299654,8.9726e-05,669673.0963,5.0,13065509,653275,284211356025,14210567801
2021/02,현대해상,1450,STK,21900,21900,20100,1.608555,0.9157,0.078205,0.30334,0.00010353,567247.1091,5.555556,11535934,640885,242622635650,13479035314
2021/03,현대해상,1450,STK,24500,24500,22300,1.242103,-0.534011,0.075391,-0.114303,8.5239e-05,730723.7618,0.0,12456948,566225,291960850165,13270947735
2021/04,현대해상,1450,STK,24350,25550,23200,1.540932,0.608847,0.056634,0.659074,0.000115994,424600.7281,9.090909,8213474,373340,199544691400,9070213245
2021/05,현대해상,1450,STK,24400,25350,23300,2.622532,0.093377,0.049295,0.641177,7.321e-05,1947876.2863,5.263158,26714240,1406013,644322520450,33911711603
2021/06,현대해상,1450,STK,25500,26200,23650,1.882203,-0.125853,0.02275,1.349108,5.5907e-05,749270.218,13.636364,20223432,919247,497686399050,22622109048
2021/07,현대해상,1450,STK,25950,26300,24700,1.618444,-0.709496,0.029281,1.144454,9.2428e-05,591078.9194,9.090909,12178846,553584,309211556700,14055070759
2021/08,현대해상,1450,STK,25600,27150,25250,1.681039,3.288487,0.048128,0.540481,6.3131e-05,852313.384,4.761905,13459572,640932,350890052900,16709050138
2021/09,현대해상,1450,STK,25450,25750,24750,0.970143,0.149286,0.070552,0.266429,7.3517e-05,850048.5158,0.0,8029686,422615,203787793650,10725673350
2021/10,현대해상,1450,STK,26250,28650,26250,2.038228,3.29837,0.065834,-0.55353,5.7558e-05,920303.7763,15.789474,14389170,757325,395773401300,20830179016
2021/11,현대해상,1450,STK,23000,26500,23000,1.779128,1.053585,0.016208,1.082049,0.000118756,446727.7687,9.090909,9198241,418102,232070569800,10548662264
2021/12,현대해상,1450,STK,22950,25200,22950,1.729387,6.553039,-0.016769,1.280607,0.000118374,583135.2726,9.090909,7959741,361806,193070513295,8775932423
2022/01,현대해상,1450,STK,25450,27250,23450,2.309322,-0.598523,0.059604,0.386138,0.000131629,558286.6857,0.0,11534796,576740,298308872100,14915443605
2022/02,현대해상,1450,STK,28800,28900,26650,2.110716,-0.528925,0.05151,0.606235,9.5447e-05,876629.1472,0.0,10101020,561168,282097468400,15672081578
2022/03,현대해상,1450,STK,32150,32150,27050,2.609276,0.982821,0.047507,1.071808,0.000132286,441366.8624,4.761905,9148702,435652,269553503400,12835881114
2022/04,현대해상,1450,STK,32550,33700,31600,1.946741,0.75914,0.056824,-0.118397,9.4077e-05,461893.4742,9.52381,9450349,450017,306484695398,14594509305
2022/05,현대해상,1450,STK,31400,31950,29800,2.225623,1.721102,0.071118,-0.188961,0.000114417,384300.5824,4.761905,8626551,410788,266368660227,12684221916
2022/06,현대해상,1450,STK,30950,32300,29800,1.519429,0.823816,0.07619,0.369883,0.000123751,349416.4108,10.0,5775329,288766,180382893900,9019144695
2022/07,현대해상,1450,STK,32800,33050,29950,2.536052,2.509917,0.098986,0.616478,0.000163487,427767.842,9.52381,6397807,304657,204043458900,9716355186
2022/08,현대해상,1450,STK,31500,34550,31500,1.559847,1.244576,0.105648,0.438943,0.000110309,391561.4131,4.545455,7474571,339753,250008463450,11364021066
2022/09,현대해상,1450,STK,29300,31350,29250,1.893685,-1.011954,0.054017,0.830454,0.000154748,412189.0325,0.0,6985135,349257,213266905812,10663345291
2022/10,현대해상,1450,STK,33300,33300,29400,1.675659,-0.68161,0.033035,0.06827,0.000147881,396056.3906,5.263158,5822584,306452,183258751800,9645197463
2022/11,현대해상,1450,STK,30200,33950,28300,2.24392,1.277922,-0.013799,-0.078275,0.000101294,503520.0047,4.545455,12009531,545888,362285679900,16467530905
2017/12,기업은행,24110,STK,16450,17200,15300,1.628652,1.041971,0.209535,-0.096883,6.386e-05,1309557.0957,5.263158,22223762,1169672,360549980597,18976314768
2018/01,기업은행,24110,STK,16650,17100,16400,1.252606,-0.081295,0.195171,0.24878,5.6251e-05,1480441.6974,9.090909,22706934,1032133,378992886716,17226949396
2018/02,기업은행,24110,STK,17200,17200,15700,1.979399,2.235885,0.246324,0.639173,8.4388e-05,1132043.4323,5.555556,17471678,970649,289087519250,16060417736
2018/03,기업은행,24110,STK,15350,16750,15350,2.22812,-0.25795,0.269515,1.072601,8.968e-05,924700.4499,19.047619,26489163,1261389,422467264656,20117488793
2018/04,기업은행,24110,STK,16850,16850,14800,1.381548,-0.183353,0.253254,-0.020101,7.7122e-05,1150805.1942,0.0,19998077,952289,316929251986,15091869142
2018/05,기업은행,24110,STK,15600,17000,15500,1.38056,2.054113,0.26812,1.138881,7.97e-05,835363.9559,15.0,15527128,776356,255276389750,12763819488
2018/06,기업은행,24110,STK,15400,16450,15250,1.441088,-0.004908,0.410864,0.966157,9.6617e-05,790728.4098,10.526316,13017422,685127,207170856006,10903729263
2018/07,기업은행,24110,STK,15650,16050,15150,1.283626,-0.912336,0.430555,0.262781,0.000110186,608955.3923,13.636364,13663676,621076,213860432784,9720928763
2018/08,기업은행,24110,STK,14900,15600,14900,1.205601,2.723399,0.44318,0.501499,6.6288e-05,697259.2347,27.272727,15608046,709457,236558464678,10752657485
2018/09,기업은행,24110,STK,15250,15250,14350,1.160284,-1.227653,0.392926,0.62792,8.7448e-05,654110.8053,17.647059,13020332,765902,190907299977,11229841175
2018/10,기업은행,24110,STK,14850,15550,14300,2.131409,0.572092,0.155902,0.709155,9.7109e-05,726878.5148,14.285714,21340623,1016220,316054434590,15050211171
2018/11,기업은행,24110,STK,14800,15350,14700,1.074563,-0.359885,0.117005,0.454235,8.4222e-05,752003.3764,18.181818,14038856,638130,210959670950,9589075952
2018/12,기업은행,24110,STK,14050,15250,14050,1.681725,5.583414,0.123715,0.150493,6.1666e-05,1072552.0333,15.789474,20266678,1066667,297436508932,15654553102
2019/01,기업은행,24110,STK,14250,14250,13300,1.381115,0.94553,0.114389,0.849623,7.4481e-05,1519088.4329,0.0,23817222,1082601,325905594900,14813890677
2019/02,기업은행,24110,STK,13950,14500,13900,1.188652,1.075405,0.126792,0.859476,6.821e-05,1050300.2955,11.764706,16298910,958759,229209076700,13482886865
2019/03,기업은행,24110,STK,14050,14700,13800,1.109861,0.333569,0.12222,0.691606,8.0769e-05,964021.553,10.0,16424472,821224,233003953905,11650197695
2019/04,기업은행,24110,STK,14150,14700,14100,1.201023,-0.272862,0.09826,1.298286,0.000116199,532947.078,18.181818,11167298,507604,161340753900,7333670632
2019/05,기업은행,24110,STK,13850,14450,13650,1.189334,0.610765,0.109471,0.825904,9.3711e-05,840164.2913,14.285714,13947727,664177,194735965248,9273141202
2019/06,기업은행,24110,STK,14050,14050,13850,0.472048,-0.029278,0.093046,0.267132,4.4714e-05,873945.5683,36.842105,11160384,587389,155771684125,8198509691
2019/07,기업은행,24110,STK,13150,14100,13150,0.855379,-0.74238,0.066654,0.55273,9.7851e-05,864647.1939,4.347826,13144058,571481,180330276571,7840446807
2019/08,기업은행,24110,STK,12400,13050,11800,1.552263,-0.056537,0.055787,0.746143,0.000119106,1040099.3286,9.52381,17643336,840159,217963850480,10379230975
2019/09,기업은행,24110,STK,13200,13500,12300,1.601253,2.115372,0.010195,1.529705,9.4306e-05,875442.5633,10.526316,17314715,911301,225226342340,11854018018
2019/10,기업은행,24110,STK,11800,13200,11800,1.602828,0.96634,0.039598,0.96957,8.348e-05,810545.7494,19.047619,25819730,1229511,321992465928,15332974568
2019/11,기업은행,24110,STK,11750,12300,11750,1.037316,-0.665061,0.027595,0.861807,5.1657e-05,1204574.6584,23.809524,29000155,1380960,348765256450,16607869355
2019/12,기업은행,24110,STK,11800,12500,11750,1.507074,5.011605,0.024072,0.953162,4.1417e-05,1556090.7544,25.0,36205228,1810261,438378244800,21918912240
2020/01,기업은행,24110,STK,10750,11600,10700,1.169713,1.504093,0.052634,0.644082,4.8352e-05,1768612.9125,15.0,26260810,1313041,293386494250,14669324713
2020/02,기업은행,24110,STK,9510,10900,9480,1.613052,0.996746,0.019668,0.717367,7.0791e-05,1763753.2385,5.0,35212387,1760619,358438008310,17921900416
2020/03,기업은행,24110,STK,7500,9450,5870,5.690504,0.852405,-0.392231,1.273444,0.000194114,2056503.7319,0.0,64132150,2915098,482967952000,21953088727
2020/04,기업은행,24110,STK,7900,7900,7160,2.570261,-0.194546,-0.20696,1.074953,9.2256e-05,2029737.2954,5.0,61301273,3065064,465594751020,23279737551
2020/05,기업은행,24110,STK,8280,8280,7370,1.933519,-0.715267,-0.209005,1.056109,8.203e-05,3692429.9125,0.0,49193834,2589149,383823859220,20201255748
2020/06,기업은행,24110,STK,8080,9730,8020,3.398795,0.986103,-0.221307,1.333778,9.0745e-05,2304046.5506,0.0,70732261,3215103,633960044180,28816365645
